FileName,Size,Type,CompressionRatio,EncodedTreeSize,TextToTreeDuration,CompressionTime,DecompressionTime,CompressedSize,CompressedNodeCount,UncompressedNodeCount
tools-virtio-ringtest-README,105,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,2.066666666666667,159,00:00:00.7245190,00:00:00.0027820,00:00:00.0013070,217,21,21
fs-qnx4-README,113,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,2.017699115044248,161,00:00:00.6800570,00:00:00.0000600,00:00:00.0000320,228,24,24
drivers-hid-bpf-entrypoints-README,184,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.9945652173913044,279,00:00:00.6797340,00:00:00.0000410,00:00:00.0000340,367,40,40
net-decnet-README,209,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.708133971291866,272,00:00:00.6795600,00:00:00.0000510,00:00:00.0000290,357,31,31
sound-oss-README.FIRST,220,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.8227272727272728,300,00:00:00.6820890,00:00:00.0000540,00:00:00.0000360,401,44,44
Bent v Gough [1992] FCA 267 ; (1992) 36 FCR 204.txt,242,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.8264462809917354,319,00:00:00.6867450,00:00:00.0010610,00:00:00.0002140,442,50,52
kernel-bpf-preload-iterators-README,288,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.46875,420,00:00:00.6838630,00:00:00.0001700,00:00:00.0000370,423,55,67
Documentation-serial-README.cycladesZ,293,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.6109215017064846,372,00:00:00.6771260,00:00:00.0000570,00:00:00.0000360,472,46,46
arch-powerpc-boot-README,327,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4403669724770642,447,00:00:00.6797320,00:00:00.0001560,00:00:00.0002170,471,55,65
Documentation-isdn-README.mISDN,328,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.7560975609756098,426,00:00:00.7060150,00:00:00.0000910,00:00:00.0000530,576,66,66
