FileName,Size,Type,CompressionRatio,EncodedTreeSize,TextToTreeDuration,CompressionTime,DecompressionTime,CompressedSize
tools-virtio-ringtest-README,105,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.6666666666666667,159,00:00:00.6961730,00:00:00.0013160,00:00:00.0027210,175
fs-qnx4-README,113,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.6106194690265487,161,00:00:00.6981910,00:00:00.0001900,00:00:00.0000310,182
drivers-hid-bpf-entrypoints-README,184,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.5923913043478262,279,00:00:00.6844970,00:00:00.0003030,00:00:00.0000220,293
net-decnet-README,209,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4210526315789473,272,00:00:00.6807150,00:00:00.0002150,00:00:00.0000290,297
sound-oss-README.FIRST,220,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4954545454545454,300,00:00:00.6882030,00:00:00.0002750,00:00:00.0000330,329
Bent v Gough [1992] FCA 267 ; (1992) 36 FCR 204.txt,242,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.487603305785124,319,00:00:00.6919760,00:00:00.0003910,00:00:00.0000290,360
kernel-bpf-preload-iterators-README,288,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2534722222222223,420,00:00:00.7261640,00:00:00.0004440,00:00:00.0000290,361
Documentation-serial-README.cycladesZ,293,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4027303754266212,372,00:00:00.6888090,00:00:00.0032770,00:00:00.0000350,411
arch-powerpc-boot-README,327,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2966360856269112,447,00:00:00.6947330,00:00:00.0004940,00:00:00.0000340,424
Documentation-isdn-README.mISDN,328,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.4451219512195121,426,00:00:00.6922500,00:00:00.0004230,00:00:00.0000260,474
Documentation-arm-OMAP-README,385,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0233766233766233,500,00:00:00.6906730,00:00:00.0004040,00:00:00.0000360,394
Collector of Customs v Pozzolanic Enterprises Pty Ltd [1993] FCA 322 ; (1993) 43 FCR 280.txt,420,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.361904761904762,554,00:00:00.6953540,00:00:00.0006690,00:00:00.0000340,572
"WACF v Minister for Immigration &amp; Multicultural &amp; Indigenous Affairs [2003] FCA 1385 , 79 ALD 154.txt",420,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1523809523809523,555,00:00:00.6904510,00:00:00.0004900,00:00:00.0000290,484
S157_2002 v Commonwealth (2003) 211 CLR 476.txt,443,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4243792325056432,594,00:00:00.7020140,00:00:00.0024160,00:00:00.0004260,631
arch-m68k-hp300-README.hp300,489,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.3803680981595092,666,00:00:00.7049850,00:00:00.0008520,00:00:00.0000480,675
Telstra Corporation Ltd v AAPT Ltd [1997] 38 IPR 530.txt,494,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.394736842105263,644,00:00:00.6842640,00:00:00.0008120,00:00:00.0000510,689
Bahonko v Royal Melbourne Institute of Technology [2006] FCA 1492.txt,504,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.251984126984127,639,00:00:00.6993880,00:00:00.0007380,00:00:00.0000380,631
Arthur v Vaupotic Investments Pty Ltd [2005] FCA 433.txt,528,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.4526515151515151,743,00:00:00.7002650,00:00:00.0012680,00:00:00.0000530,767
Hamilhall Pty Ltd v AT Phillips Pty Ltd [1994] FCA 1446 ; (1994) 54 FCR 173.txt,551,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1415607985480944,718,00:00:00.7258030,00:00:00.0009030,00:00:00.0000610,629
arch-m68k-ifpsp060-src-README-SRC,554,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.2978339350180506,710,00:00:00.6951230,00:00:00.0007760,00:00:00.0000440,719
Krueger Transport Equipment Pty Ltd v Glen Cameron Storage &amp; Distribution Pty Ltd [2008] FCA 803.txt,569,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.1775043936731107,734,00:00:00.6942310,00:00:00.0007900,00:00:00.0000400,670
Tobacco Institute of Australia Limited v Australian Federation of Consumer Organisations Incorporated [1992] FCA 630 ; (1992) 38 FCR 1.txt,593,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.3642495784148398,763,00:00:00.6962830,00:00:00.0010100,00:00:00.0000390,809
